name,processor,operating_sys,RAM_GB,RAM_Type,Storage_GB,Storage_Type,Display_cm,Display_inch,Warranty_Years,Price
Lenovo IdeaPad 5 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin an...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,57990
HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,57990
HP 15-ec1105AX Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA ...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,58500
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graph...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,,58490
HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,58400
Infinix INBook X1 Pro Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL12 Thin and Light Laptop,Intel Core i7 Processor (10th Gen),64 bit Windows 11 Operating System,16,LPDDR4X,512,SSD,35.56,14,1,57999
ASUS Ryzen 5 Dual Core 5th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,AMD Ryzen 5 Dual Core Processor (5th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57999
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) 3511 Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,SSD,39.62,15.6,,57990
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5013nia Thin and Light Laptop,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
MSI GF63 Thin Core i5 9th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 T...,"15.6 inches Full HD IPS Thin Bezel Display (60Hz, 45% NTSC Color Gamut)",8 GB DDR4 RAM,,,,,,,,57990
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
ASUS VivoBook Ultra Ryzen 7 Octa Core AMD R7-5700U - (8 GB/512 GB SSD/Windows 10 Home) KM413UA-EB703TS...,AMD Ryzen 7 Octa Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,,57990
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores,Graphics & Keyboard: Integrated & Standard Keyboard,,DDR4,,,,,,57990
Lenovo IdeaPad 5 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin an...,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,DDR4,512,SSD,39.62,15.6,1,57990
HP Victus Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57990
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,39.62,15.6,,57990
DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560784WIN9S Laptop,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57890
DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 3425 Metal Thin and Li...,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16,DDR4,512,SSD,35.56,14,1,57890
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56-51EV Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,57500
acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,,57500
HP Pavilion x360 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-ek0137TU Thin and Light Lapto...,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,1,57490
ASUS ExpertBook P1 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Li...,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,HDD,35.56,14,1,57490
ASUS Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ514WS Laptop,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,57359
DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 5410 2 in 1 Laptop,Processor: Intel i3-1125G4 (2.00 GHz up to 3.70 GHz),Software: Win 11 + Office H&S 2021,,DDR4,,,,,,57000
HP intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a- na1004TU Chromebook,Intel Celeron Dual Core Processor,Chrome Operating System,4,4LPDDR4,,,,,,20990
ASUS EeeBook 12 Celeron Dual Core 4th Gen - (4 GB/64 GB EMMC Storage/Windows 10 Home) E210MA-GJ012T Th...,Intel Celeron Dual Core Processor (4th Gen),64 bit Windows 10 Operating System,4,4DDR4,,,,,1,20990
ASUS Chromebook Flip Touch Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C214MA-BU0452 Chrom...,Intel Celeron Dual Core Processor,Chrome Operating System,4,4LPDDR4,,,,,,20990
Infinix INBook X1 Neo Series Celeron Quad Core - (4 GB/128 GB SSD/Windows 11 Home) XL22 Thin and Light...,Intel Celeron Quad Core Processor,64 bit Windows 11 Operating System,4,4LPDDR4X,128,SSD,35.56,14,1,20990
Infinix INBook X1 Neo Series Celeron Quad Core - (4 GB/128 GB SSD/Windows 11 Home) XL22 Thin and Light...,Intel Celeron Quad Core Processor,64 bit Windows 11 Operating System,4,4LPDDR4X,128,SSD,35.56,14,1,20990
Lenovo Athlon Dual Core 3050U - (4 GB/256 GB SSD/Windows 10 Home) E41-55 Thin and Light Laptop,AMD Athlon Dual Core Processor,Windows 10 Operating System,4,4DDR4,256,SSD,35.56,14,1,20990
ASUS EeeBook 12 Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 11 Home) E210MA-GJ011W Thin and L...,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,4,4DDR4,,,,,,21990
ASUS VivoBook 14 (2021) Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) X415MA-BV011W Thin and L...,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,21990
acer One 14 Pentium Gold - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop,Intel Pentium Gold Processor,64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,35.56,14,1,21990
Lenovo APU Dual Core A6 A6-9220 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Notebook,AMD APU Dual Core A6 Processor (7th Gen),DOS Operating System,4,4DDR4,1024,HDD,39.62,15.6,1,22000
acer Chromebook Celeron Dual Core - (4 GB/16 GB EMMC Storage/Chrome OS) C733 Chromebook,Intel Celeron Dual Core Processor,Chrome Operating System,4,4DDR4,,,,,,22490
ASUS (2022) Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100CKA-GJ0722W Laptop,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,4,4DDR4,128,SSD,29.46,11.6,1,22490
HP Chromebook MediaTek Kompanio 500 - (4 GB/64 GB EMMC Storage/Chrome OS) 11a-na0006MU Chromebook,MediaTek MediaTek Kompanio 500 Processor,Chrome Operating System,4,4LPDDR4X,,,,,,22670
ASUS Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-GQ1015T Laptop,Intel Celeron Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,39.62,15.6,,22899
acer Aspire 3 Dual Core 3020e - (4 GB/256 GB SSD/Windows 11 Home) A314-22 Laptop,AMD Dual Core Processor,64 bit Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,,22900
ASUS Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-GQ1020T Laptop,Intel Pentium Quad Core Processor,64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,39.62,15.6,,22900
acer Aspire 3 Pentium Quad Core - (4 GB/500 GB HDD/Linux) A315-31 Laptop,Intel Pentium Quad Core Processor,Linux/Ubuntu Operating System,4,4DDR3,500,HDD,39.62,15.6,,22999
ASUS Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-DM101T Laptop,Intel Pentium Quad Core Processor,64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,39.62,15.6,,23490
acer Extensa 15 Pentium Quad Core - (4 GB/256 GB SSD/Windows 10 Home) EX215-31 Laptop,Intel Pentium Quad Core Processor,64 bit Windows 10 Operating System,4,4DDR4,256,SSD,39.62,15.6,,23800
HP Chromebook x360 Intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0506TU Thin and...,Intel Celeron Dual Core Processor,64 bit Chrome Operating System,4,4LPDDR4,,,,,,23990
acer Extensa Pentium Quad Core - (4 GB/256 GB SSD/Windows 11 Home) EX215-31 Notebook,Intel Pentium Quad Core Processor,64 bit Windows 11 Operating System,4,4DDR4,256,SSD,39.62,15.6,1,24000
Lenovo IdeaPad 1 Celeron Dual Core - (4 GB/128 GB SSD/Windows 10 Home) IdeaPad D330 2 in 1 Laptop,Intel Celeron Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,128,SSD,25.65,10.1,1,24498
Infinix INBook X1 Neo Series Celeron Quad Core - (8 GB/256 GB SSD/Windows 11 Home) XL22 Thin and Light...,Intel Celeron Quad Core Processor,64 bit Windows 11 Operating System,8,LPDDR4X,256,SSD,35.56,14,1,24990
ASUS Celeron Dual Core 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) E410KA-BV002W Business Laptop,Intel Celeron Dual Core Processor (10th Gen),Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,24990
HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s-dq3037tu Thin and Light Laptop,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,25990
HP 14s Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,25990
ASUS VivoBook 14 Pentium Silver - (4 GB/256 GB SSD/Windows 11 Home) X415KA-EK111WS Thin and Light Lapt...,Intel Pentium Silver Processor,64 bit Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,25990
ASUS Chromebook Flip Touch Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C523NA-A20303 Chrom...,Intel Celeron Dual Core Processor,Chrome Operating System,4,4LPDDR4,,,,,,25990
ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C423NA-EC0521 Chromebook,Intel Celeron Dual Core Processor,Chrome Operating System,4,4LPDDR4,,,,,,25990
ASUS Celeron Dual Core 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) E410KA-BV003W Laptop,Intel Celeron Dual Core Processor (10th Gen),Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,25990
ASUS Celeron Dual Core 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) E410KA-BV001W Laptop,Intel Celeron Dual Core Processor (10th Gen),Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,25990
HP MediaTek Kompanio 500 - (64 GB/64 GB EMMC Storage/Chrome OS) 11A-NA0002MU Chromebook,MediaTek MediaTek Kompanio 500 Processor,Chrome Operating System,64,64DDR4,,,,,,25999
acer Aspire 3 Pentium Silver - (4 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook,Intel Pentium Silver Processor,64 bit Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,26490
HP Ryzen 3 Dual Core - (4 GB/1 TB HDD/Windows 11 Home) 245 G8 Notebook,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,4,4DDR4,1024,HDD,35.56,14,1,26970
Avita Pura Ryzen 3 Dual Core 3200U - (8 GB/256 GB SSD/Windows 10 Home in S Mode) NS14A6INU541-MEGYB Th...,AMD Ryzen 3 Dual Core Processor,64 bit Windows 10 Operating System,8,DDR4,256,SSD,35.56,14,,26990
acer Aspire 3 Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,26990
ASUS EeeBook 14 with NumberPad Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) E410KA-BV103WS Thin ...,Intel Pentium Silver Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,26990
Lenovo Ryzen 3 Dual Core 3250U - (4 GB/1 TB HDD/DOS) 82C6000KIH Notebook,AMD Ryzen 3 Dual Core Processor,64 bit DOS Operating System,4,4DDR4,1024,HDD,35.56,14,1,26990
ASUS VivoBook 15 Ryzen 3 Dual Core AMD R3-3250U - (4 GB/256 GB SSD/Windows 10 Home) M515DA-BQ312TS Thi...,AMD Ryzen 3 Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,256,SSD,39.62,15.6,,26990
Lenovo Lenovo V15 Celeron Dual Core - (4 GB/256 GB SSD/Windows 10) 82C30053IH Thin and Light Laptop,Intel Celeron Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,256,SSD,39.62,15.6,,27890
acer Aspire 3 Ryzen 3 Dual Core R33250U - (4 GB/512 GB SSD/Windows 11 Home) A315-23 Notebook,AMD Ryzen 3 Dual Core Processor,64 bit Windows 11 Operating System,4,4DDR4,512,SSD,39.62,15.6,1,27990
Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and Light ...,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8,LPDDR4X,256,SSD,39.62,15.6,1,27990
Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and Light ...,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8,LPDDR4X,256,SSD,39.62,15.6,1,27990
Lenovo IdeaPad Flex 3 Chromebook Intel Celeron Dual Core - (4 GB/128 GB EMMC Storage/Chrome OS) CB 11I...,Intel Celeron Dual Core Processor,64 bit Chrome Operating System,4,4LPDDR4X,,,,,,28490
Lenovo Intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14IGL05 Thin and Light Laptop,Intel Celeron Dual Core Processor,64 bit Chrome Operating System,4,4LPDDR4,,,,,,28490
Lenovo IdeaPad Slim 3 Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 15IGL05 Thin and Lig...,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,39.62,15.6,2,28490
HP G8 Ryzen 3 Dual Core AMD Ryzen 3 3250U - (8 GB/512 GB SSD/Windows 11 Home) 245 G8 Business Laptop,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,,28490
acer Aspire 3 Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook,Intel Pentium Silver Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,28490
acer Aspire 3 Ryzen 3 Dual Core R33250U - (4 GB/512 GB SSD/Windows 11 Home) A315-23 Notebook,AMD Ryzen 3 Dual Core Processor,64 bit Windows 11 Operating System,4,4DDR4,512,SSD,39.62,15.6,1,27990
acer Aspire 3 Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook,Intel Pentium Silver Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,28490
Lenovo Ideapad S145 Ryzen 3 Dual Core 3200U - (4 GB/1 TB HDD/Windows 10 Home) S145-15API Laptop,AMD Ryzen 3 Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,39.62,15.6,1,28490
HP G8 Ryzen 3 Dual Core AMD Ryzen 3 3250U - (8 GB/512 GB SSD/Windows 11 Home) 245 G8 Business Laptop,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,35.56,14,,28490
Lenovo IdeaPad Slim 3 Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 15IGL05 Thin and Lig...,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,39.62,15.6,2,28490
Lenovo IdeaPad Flex 3 Chromebook Intel Celeron Dual Core - (4 GB/128 GB EMMC Storage/Chrome OS) CB 11I...,Intel Celeron Dual Core Processor,64 bit Chrome Operating System,4,4LPDDR4X,,,,,,28490
Lenovo Intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14IGL05 Thin and Light Laptop,Intel Celeron Dual Core Processor,64 bit Chrome Operating System,4,4LPDDR4,,,,,,28490
HP Athlon Dual Core 3050U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq1559AU Thin and Light Laptop,AMD Athlon Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,29490
DELL Inspiron 3510 Pentium Quad Core 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) 3510 Laptop,Intel Pentium Quad Core Processor (11th Gen),64 bit Windows 11 Operating System,4,4DDR4,256,SSD,39.62,15.6,,29799
Avita Pura E Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) NS14A6INV561-IBB Thin and Lig...,AMD Ryzen 5 Quad Core Processor,64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,1,29990
HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s-ey1508AU Thin and Light Laptop,AMD Ryzen 3 Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,39.62,,,29990
Avita PURA E 14 Ryzen 5 Quad Core 3rd Gen - (8 GB/512 GB SSD/Windows 10) NS14A6INV561-SGC Thin and Lig...,AMD Ryzen 5 Quad Core Processor (3rd Gen),Windows 10 Operating System,8,DDR4,512,SSD,35.81,14.1,1,29990
ASUS VivoBook 15 (2022) Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X515EA-EJ302TS Thin and L...,Intel Core i3 Processor (11th Gen),Windows 10 Operating System,4,4DDR4,256,SSD,39.62,15.6,,29990
HP Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5004nia Thin and Light Laptop,Intel Core i3 Processor (12th Gen),64 bit Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,29990
ASUS Core i3 10th Gen - (4 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515JA-EJ372TS Thin and Light...,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,4,4DDR4,512,SSD,39.62,15.6,,29990
ASUS Vivobook 14 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X409FA-EK617T Thin and Light Lapto...,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,35.81,14.1,1,29999
Lenovo IdeaPad 3 Intel Celeron Dual Core 4th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IGL05 Laptop,Intel Celeron Dual Core Processor (4th Gen),Windows 10 Operating System,4,4DDR4,256,SSD,35.56,14,1,30100
HP 247 G8 Ryzen 3 Quad Core - (8 GB/512 GB SSD/DOS) 6B5R3PA#ACJ Notebook,AMD Ryzen 3 Quad Core Processor,DOS Operating System,8,DDR4,512,SSD,35.56,14,,30100
HP 14s Intel Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) 14s-dq3033tu Thin and Light Laptop,Intel Pentium Quad Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,,30300
ASUS VivoBook 14 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) X415JA-BV301WS Thin and Light Lapt...,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8,DDR4,1024,HDD,35.56,14,1,30500
ASUS Asus Vivobook 15 Pentium Quad Core - (4 GB/1 TB HDD/Windows 11 Home) X515MA-BR101W Laptop,Intel Pentium Quad Core Processor,64 bit Windows 11 Operating System,4,4DDR4,1024,HDD,39.62,15.6,1,30770
HP Ryzen 3 Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 15S-ER1501AU Laptop,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,DDR4,256,SSD,39.62,15.6,1,30990
RedmiBook Pro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Thin and Light Laptop,Intel Core i3 Processor (11th Gen),Windows 11 Operating System,8,DDR4,256,SSD,39.62,15.6,,30990
Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL28 Thin and Light ...,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8,LPDDR4X,512,SSD,39.62,15.6,1,30990
Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL28 Thin and Light ...,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8,LPDDR4X,512,SSD,39.62,15.6,1,30990
Lenovo IdeaPad 3 Intel Celeron Dual Core - (4 GB/256 GB SSD/Windows 10 Home) 14IGL05 Thin and Light La...,Intel Celeron Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,256,SSD,35.56,14,1,31000
HP Pentium Quad Core - (8 GB/256 GB SSD/Windows 10 Home) 14s- DQ3018TU Thin and Light Laptop,Intel Pentium Quad Core Processor,64 bit Windows 10 Operating System,8,DDR4,256,SSD,35.56,14,,31000
acer Aspire 3 Athlon Dual Core 3020e - (8 GB/256 GB SSD/Windows 11 Home) A314-22 Notebook,AMD Athlon Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,35.56,14,1,31200
HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s- eq1561AU Thin and Light Laptop,AMD Ryzen 3 Dual Core Processor,64 bit Windows 11 Operating System,8,DDR4,256,SSD,39.62,15.6,1,31290
Lenovo Ryzen 3 Dual Core 3250U - (4 GB/1 TB HDD/Windows 10 Home) V15 -ADA Laptop,AMD Ryzen 3 Dual Core Processor,64 bit Windows 10 Operating System,4,4DDR4,1024,HDD,39.62,15.6,1,31490
ASUS VivoBook 14 Core i3 7th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412UA-EK342T Thin and Light Lapt...,Intel Core i3 Processor (7th Gen),64 bit Windows 10 Operating System,4,4DDR4,256,SSD,35.56,14,,31490
ASUS ExpertBook P1 Core i3 10th Gen - (4 GB/1 TB HDD/Endless) P1440FA-FQ2348P1400FA Thin and Light Lap...,Intel Core i3 Processor (10th Gen),DOS Operating System,4,4DDR4,1024,HDD,35.56,14,1,31490
Nokia PureBook S14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) NKi510TL85S Thin and Light Lap...,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,512,SSD,35.56,14,1,31990
Lenovo IdeaPad 3 Intel Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) 81WB010XIN||81WB0112IN||81...,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,4,4DDR4,256,SSD,39.62,15.6,,31990
ASUS Vivobook 14 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) X415FA-BV311T Laptop,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,8,DDR4,1024,HDD,35.81,14.1,1,31990
HP Ryzen 3 Quad Core R3 3250 - (8 GB/512 GB SSD/Windows 11 Home) 255 G8 Business Laptop,AMD Ryzen 3 Quad Core Processor,Windows 11 Operating System,8,DDR4,512,SSD,39.62,15.6,1,31990
DELL Inspiron Pentium Quad Core - (4 GB/256 GB SSD/Windows 11 Home) Inspiron 3000 Thin and Light Lapto...,Intel Pentium Quad Core Processor,64 bit Windows 11 Operating System,4,4DDR4,256,SSD,39.62,15.6,,31990
Lenovo IdeaPad 3 Intel Core i3 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IIL05 Thin and Light Lap...,Intel Core i3 Processor (10th Gen),Windows 11 Operating System,4,4DDR4,256,SSD,35.56,14,1,31990
